SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5-5
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5OR15-5A
0,0,0,0,0,0,0,0,0,0,0,0,IGHD5OR15-5B
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-13
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-19
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-25
0,0,0,0,0,0,0,0,0,0,0,0,IGHD6-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHD7-27
0,0,0,0,0,0,0,0,0,0,0,0,IGHE
0,0,0,0,0,0,0,0,0,0,0,0,IGHEP1
0,1,0,0,3,0,1,1,0,1,1,0,IGHEP2
10.00001,1.999999,9.999996,0,0,3.000001,0,462.904397,3,0,0,0,IGHG1
0,0,0,0,0,0,0,0,0,0,0,0,IGHG2
1,0,0,0,0,0,0,1.0019,1,0,0,0,IGHG3
0,0,0.000154217,0,0,0,0,0,0,0,0,0,IGHG4
0,0,0,0,0,0,0,1,0,0,0,0,IGHGP
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ1
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ1P
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ2
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ2P
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ3
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ3P
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ4
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ5
0,0,0,0,0,0,0,0,0,0,0,0,IGHJ6
0,0,14.8465,0,0,0,0,0,0,0,4,0,IGHM
686.063251,737.29371,180.099266,1310.48663,1279.45001,740.74727,1245.62471,799.55293,1300.00322,1554.27096,1248.63,1104.43112,IGHMBP2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-12
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-14
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-17
0,0,0,0,0,0,0,0,0,0,1,0,IGHV1-18
0,0,0,0,0,0,1,0,0,0,1,0,IGHV1-2
0,0,0,0,0,0,0,1,0,0,0,0,IGHV1-24
0,0,0,0,1,0,0,0,0,0,0,0,IGHV1-3
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-45
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-46
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-58
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-67
0,2,0,0,0,0,0,0,0,0,0,0,IGHV1-68
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-69
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1-69-2
0.5,0,1,0,0,0,0,0,0,0,0,0,IGHV1OR15-1
0,0,0,0,0,0,0,0,0,1,0,0,IGHV1OR15-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-3
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR15-9
1,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-3
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR16-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHV1OR21-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2-26
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2-5
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2-70
0,0,0,0,0,0,0,0,0,0,0,0,IGHV2OR16-5
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-11
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-13
0,2,0,0,1,0,0,0,0,0,0,0,IGHV3-15
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-16
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-19
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-20
0,0,2,0,0,0,0,0,0,0,0,0,IGHV3-21
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-22
0,0,1,0,0,0,0,0,0,0,0,0,IGHV3-23
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-25
0,0,1,0,1,0,0,3,0,0,0,0,IGHV3-30
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-30-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-32
0,0,0,0,1,0,0,0,0,0,0,0,IGHV3-33
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-33-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-35
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-36
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-37
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-38
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-41
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-42
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-43
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-47
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-48
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-49
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-50
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-52
0,0,0,0,0,0,0,1,0,0,0,0,IGHV3-53
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-54
0,1,0,0,0,0,0,0,0,0,0,0,IGHV3-57
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-60
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-62
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-63
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-64
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-65
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-66
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-7
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-71
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-72
0,0,0,0,0,0,0,0,1,0,0,0,IGHV3-73
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-74
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-75
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-76
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3-79
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR15-7
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-10
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-11
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-12
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-13
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-15
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-16
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-6
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-7
0,0,0,0,0,0,0,0,0,0,0,0,IGHV3OR16-8
0,0,0,0,0,0,0,1,0,0,0,0,IGHV3OR16-9
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-28
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-31
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-34
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-39
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-55
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-59
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4-61
0,0,0,0,0,0,0,0,0,0,0,0,IGHV4OR15-8
0,0,0,0,0,0,2,0,0,0,0,0,IGHV5-51
0,0,0,1,0,0,0,0,0,0,0,0,IGHV5-78
0,0,0,0,0,0,0,0,0,1,0,0,IGHV6-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-27
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-34-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-40
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-56
0,0,0,0,0,0,0,0,0,0,0,0,IGHV7-81
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-1-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-15-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-22-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-26-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-30-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-31-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-33-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-40-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-44-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-46-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-49-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-51-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-53-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-60-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-62-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-65-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-67-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-74-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVII-78-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-11-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-13-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-2-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-22-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-25-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-26-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-38-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-44
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-47-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-5-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-5-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-51-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-67-2
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-67-3
0,0,0,0,0,0,0,2,0,0,0,0,IGHVIII-67-4
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-76-1
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIII-82
0,0,0,0,0,0,0,0,0,0,0,0,IGHVIV-44-1
1075,3132,912,338,509,2429,553,3827,1708,306,627,307,IGIP
0,3,4,1.00103,2.00175,4.25914,2,21.99995,0,3.00225,5,2,IGJ
0,0,0,1,0,0,1,0,0,0,0,0,IGJP1
4,3.5966,8.50051,0,0,1,0,216.37638,0,1,1,0,IGKC
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ1
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ2
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ3
0,0,0,0,0,0,0,0,0,0,0,0,IGKJ4
0,0,2,0,0,0,0,0,0,0,0,0,IGKJ5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-12
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-13
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-16
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-17
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-22
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-27
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-32
0,0,0,0,0,0,0,2,0,0,1,0,IGKV1-33
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-35
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-37
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-39
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-6
0,0,0,0,0,0,0,0,0.00293003,0,0,0,IGKV1-8
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1-9
0,0,0,0,0,0,0,0,1,0,0,0,IGKV1D-12
0,0,0,0,0,0,0,2,0,0,0,0,IGKV1D-13
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-16
0,1,0,0,0,0,0,0,0,0,0,0,IGKV1D-17
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-22
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-27
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-32
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-33
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-35
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-37
1,0,0,0,0,0,0,7,0,0,0,0,IGKV1D-39
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-42
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1D-43
1,0,0,0,0,0,0,0,1,0,0,0,IGKV1D-8
0,0,0,1,0,0,0,0,2,0,0,0,IGKV1OR-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR-3
0,0,0,0,0,1,8,6,4,0,7,0,IGKV1OR1-1
0,0,0,0,0,0,0,1,0,0,0,0,IGKV1OR10-1
0,0,1.99716,0,0,0,0,0,0,0,0,0,IGKV1OR2-1
0,0,0,0,0,0,1,0,0,0,0,0,IGKV1OR2-108
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-11
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-118
0,0,0.00284441,0,0,0,0,0,0,1,0,0,IGKV1OR2-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-3
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-6
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR2-9
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR22-1
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR22-5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV1OR9-1
0,0,0,0,1,0,0,0,0,0,0,0,IGKV1OR9-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-10
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-14
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-18
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-19
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-23
0,0,0,0,1,0,0,0,0,0,0,0,IGKV2-24
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-26
0,0,1,0,0,0,0,8.8402,0,0,0,0,IGKV2-28
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-29
0,0,1,0,0,0,0,0,0,0,0,0,IGKV2-30
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-36
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-38
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-4
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2-40
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-10
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-14
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-18
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-19
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-23
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-24
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-26
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-28
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-29
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-30
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-36
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-38
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2D-40
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-1
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-10
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-7
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-7D
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR2-8
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR22-3
0,0,0,0,0,0,0,0,0,0,0,0,IGKV2OR22-4
0,1.4034,1.49949,0,0,0,3,3.78374,2.99707,0,0,0,IGKV3-11
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-15
0,0,2,0,0,0,0,1,0,0,0,0,IGKV3-20
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-25
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-31
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3-34
0,0,0,0,0,0,0,0,0,1,0,0,IGKV3-7
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-11
0,0,0,0,0,0,0,1,0,0,0,0,IGKV3D-15
0,0,0,0,0,0,0,1,0,0,0,0,IGKV3D-20
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-25
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-31
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3D-34
0,0,0,3,0,0,0,0,0,0,0,3,IGKV3D-7
0,0,0,0,2,0,5,0,0,1,0,0,IGKV3OR2-268
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3OR2-5
0,0,0,0,0,0,0,0,0,0,0,0,IGKV3OR22-2
0,0,0,0,0,0,0,4,0,0,0,0,IGKV4-1
0,0,0,0,0,0,0,0,0,0,0,0,IGKV5-2
0,0,0,0,0,0,0,0,0,0,0,0,IGKV6-21
0,0,0,0,0,0,0,0,0,0,0,0,IGKV6D-21
0,0,0,0,0,0,0,0,0,0,0,0,IGKV6D-41
0,0,0,0,0,0,0,0,0,0,0,0,IGKV7-3
1,0,4,0,0,0,0,1,0,0,0,0,IGLC1
1,0,1,0,0,0,1,2,0,0,0,0,IGLC2
0,0,4,0,0,1,0,5,0,0,0,0,IGLC3
0,0,0,0,0,0,0,0,0,0,0,0,IGLC4
0,0,0,0,0,0,0,0,0,0,0,0,IGLC5
0,0,0,0,0,0,0,0,0,0,0,0,IGLC6
0,0,0,0,0,0,0,0,0,0,0,0,IGLC7
5,0,0,1,7.87256,9,1,2,8,4,1,0,IGLCOR22-1
0,1,1,0,1.12744,0,2,0,0,0,0,0,IGLCOR22-2
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ1
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ2
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ3
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ4
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ5
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ6
0,0,0,0,0,0,0,0,0,0,0,0,IGLJ7
0,0,0,0,0,0,0,0,0,0,0,0,IGLJCOR18
0,0,1,0,0,1,0,1,0,1,1,3,IGLL1
0,0,0,0,2,0,1,0,0,1,1,0,IGLL3P
0,1,0,1,0,0,0,1,2,0,1,0,IGLL4P
0,0,0,0,1,0,0,0,0,1,2,0,IGLL5
1219.75,1279.57,177.408,4568.78,6923.9,700.701,4896.78,873.644,1649.35,6654.32,6663.45,6783.11,IGLON5
0,0,0,1.10654,0,0,2,1,0,1,1,4,IGLV1-36
0,0,0,0,0,1,2,0,0,0,0,0,IGLV1-40
0,0,0,0,1.121458,0,0,1,2,0,0,0,IGLV1-41
0,0,0,0,0,0,0,0,2.0000037,0,0,0,IGLV1-44
0,0,0,0,0,0,0,0,0,0,0,0,IGLV1-47
1,2,0,3,4,3,2,4,7,2,1,3,IGLV1-50
17,17,0,11.8935,16.8785,17,14,17,21,8,8,8,IGLV1-51
1,0,0,0,0,0,0,0,1,0,0,0,IGLV1-62
0,0,0,0,0,0,0,0,0,0,0,0,IGLV10-54
0,0,0,0,0,0,0,0,0,0,0,0,IGLV10-67
9,0,0,0,0,2,0,2,12,0,0,0,IGLV11-55
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-11
0,0,3,0,1,1,0,0,0,0,0,0,IGLV2-14
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-18
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-23
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-28
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-33
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-34
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-5
0,0,0,0,0,0,0,0,0,0,0,0,IGLV2-8
0,0,0,1,0,0,0,0,0,0,0,0,IGLV3-1
0,0,0,0,0,0,0,0,2,0,1,0,IGLV3-10
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-12
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-13
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-15
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-16
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-17
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-19
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-2
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-21
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-22
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-24
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-25
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-26
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-27
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-29
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-30
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-31
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-32
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-4
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-6
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-7
0,0,0,0,0,0,0,0,0,0,0,0,IGLV3-9
0,0,0,0,0,0,0,0,0,0,0,0,IGLV4-3
0,0,0,0,0,0,0,0,0,0,0,0,IGLV4-60
0,0,0,0,0,0,0,0,0,0,0,0,IGLV4-69
0,0,0,0,1,0,1.006024,1,0,0,0,0,IGLV5-37
0,0,0,0,0,0,0,0,0,0,0,0,IGLV5-45
0,0,0,0,0,0,0,0,0,0,0,0,IGLV5-48
54,101,11,168,206,99,160.94,112,97,197,157,173,IGLV5-52
3,0,0,0,0,0,0,0,6,1,0,0,IGLV6-57
0,0,0,0,0,0,0,0,0,0,0,0,IGLV7-35
0,0,0,0,0,0,0,0,0,0,0,0,IGLV7-43
0,0,0,0,0,0,0,0,0,0,0,0,IGLV7-46
0,0,0,0,0,0,0,0,0,0,0,0,IGLV8-61
0,0,0,0,0,0,0,0,1,0,0,0,IGLV8OR8-1
1,0,0,0,0,0,0,0,0,0,0,0,IGLV9-49
0,0,0,0,0,0,0,0,0,0,0,0,IGLVI-20
0,0,0,0,0,0,0,0,0,0,0,2,IGLVI-38
1,0,0,0,0,0,0,2,1,1,0,0,IGLVI-42
1,0,0,0,0,0,0,0,9,0,0,0,IGLVI-56
0,0,0,1,0,0,0,0,0,0,0,0,IGLVI-63
0,0,0,0,0,0,0,0,0,0,0,0,IGLVI-68
0,0,0,0,0,0,0,0,0,0,0,0,IGLVI-70
0,0,0,0,0,0,0,0,0,0,0,0,IGLVIV-53
0,0,0,0,0,0,0,0,0,0,0,0,IGLVIV-59
0,0,0,0,0,0,0,0,1,0,0,0,IGLVIV-64
0,0,0,1,0,0,1,0,0,0,0,0,IGLVIV-65
0,0,0,0,0,0,0,0,0,0,0,0,IGLVIV-66-1
1,1,0,3,7,1,2,4,0,8,15,2,IGLVIVOR22-1
0,1,0,3,5,0,7.05402,2,1,1,4,4,IGLVIVOR22-2
2,0,0,0,0,0,0,0,0,0,0,0,IGLVV-58
0,0,0,0,0,0,0,0,0,0,0,0,IGLVV-66
0,0,0,0,0,0,0,0,0,0,0,0,IGLVVI-22-1
0,0,0,0,0,0,0,0,0,0,0,0,IGLVVI-25-1
0,0,0,0,0,0,1,0,0,0,0,0,IGLVVII-41-1
172.02078,160.0042,101.9999866,24.01649,66.29005,192.01244943,40.0069,266.01306,137.02719,28.00148,54.44712,29.017,IGSF1
26.78049,93.3911,23.9564,34.89925,72.2748,34.3332,94.7268,65.15384,58.13379,18.398262,150.48807,28.74224,IGSF10
477.99969,1004.99952,356.99951,461.02097,622.0374,763.03566,320.08119,2150.02139,658.00038,513.999736574,1026.0664,527.0003,IGSF11
2866.1505,2616.071,347.99984,4979.8131,2424.1579,2104.9982,4577.4018,2246.8198,3810.0004,1379.3918,2961.7739,1343.10091,IGSF21
89.31713,138.63757,26.25324,136.85889,170.2677,107.23091,187.36315,125.66086,209.9896,166.75936,185.43807,106.25954,IGSF22
0,0,0,0,0,0,0,3,1,1,1,0,IGSF23
591.999800154717,535,76.999961377,17193.83458,19221.89077,1006.9732,16588.87902,630.8427,1455.9837,18747.88,19774.97139,22742.92,IGSF3
17,22.99996,18,27,91,20.00003,60.99998,34.00003,30,71.99997,64.99997,45,IGSF5
24.913183,50.823043,8.00325,163.5082,291.7059,42.15764,152.6984,91.5996,30.3245,128.6413,152.5087,133.3757,IGSF6
6355.0027,7481.9976,1073.99983,4750.004,4253,6220.991,4462.995,10690.001,10526.0098,5060.995290632,4037.003,4727.997,IGSF8
13.56784159159,8.15137,3.05019,3089.5485,4046.7593,9.34778,2164.4436,20.47682,17.44623,6331.059,3462.7497,4660.6189,IGSF9
239.00021,105.99997,33.000017,269.00028,358.99975,442.00017,283.99991,206.9999201795,935.00028,258.99948024,167.000119,178.00011,IGSF9B
2,2,1,7,5,5,5,0,7,4,5,2,IHH
2587.3558,3031.56235,678.99987,4942.13616,6216.569,2424.50915,6460.62014,3568.8385,3264.96055,8316.5417,8208.719,5670.27581,IK
31.1169,71.3008,55.1385,202.8971,384.8904,59.1703,238.6721,108.8993,38.10026,530.056,395.2446,312.4324,IKBIP
1408,1911.3206,370.0743,5167.3066,6074.3046,2607.0156,6655.5823,3222.7413,3147.8315,5136.1172,5661.1267,4247.04928,IKBKAP
528.094037477,791.06379,266.09004,1721.15302,2256.151161255,596.54226,1549.953493,1131.90806586615,700.8913862253,2301.4262,1838.97515011434,1935.87653189745,IKBKB
53.99998,40.99996,19,43.00001,82.00001,50.00004,90.00005,65.99997,62.99996,85.00006,61.99995,46.00001,IKBKE
666.34169,832.8106,140.336723026717,627.9071732993,727.5537,530.3196,678.66936,919.40971,836.86397,800.49,682.25633,602.08511,IKBKG
455.687,310.188,7.66321,281.118,293.458,255.681,282.36,326.589,514.135,469.509,311.744,261.915,IKBKGP1
13.0000247,30,70,46,47.00004073,26,32.999959,61.0000731,14.999999,62.999989094852,50.0000004,35.999987,IKZF1
70,152.0004,74,394.99949,1131.00005,144.99964402318,531.9996292,381.999739,103.00006,847.99957,714.99954,1163.99958,IKZF2
